"","PlaceID","Place","Place_ar","District","Governorate","dtmlocation"
"1351","7835","Sarsink","سرسنك","Amedi","Dahuk","dtmlocation"
"1353","7833","Sheladize Collective","شيلادزي","Amedi","Dahuk","dtmlocation"
"2610","24214","Anfalakan","انفالكان","Chamchamal","Sulaymaniyah","dtmlocation"
"2612","6024","Azady","ازادى","Chamchamal","Sulaymaniyah","dtmlocation"
"2613","5853","Gurgai Fattah","كوركى فتاح","Chamchamal","Sulaymaniyah","dtmlocation"
"2614","24216","Jarmo City","جرمو ستى","Chamchamal","Sulaymaniyah","dtmlocation"
"2615","24638","Khak","خاك","Chamchamal","Sulaymaniyah","dtmlocation"
"2616","24555","Peshasazy","بيشسازى","Chamchamal","Sulaymaniyah","dtmlocation"
"2617","4933","Piryadi","بيريادى","Chamchamal","Sulaymaniyah","dtmlocation"
"2620","21717","Qadir Kir Mikan","قادركرميكان","Chamchamal","Sulaymaniyah","dtmlocation"
"2623","24250","Qarahanjiriakan","قرهنجيريكان","Chamchamal","Sulaymaniyah","dtmlocation"
"2626","20813","SANGAWIAKAN","سنكاويكان","Chamchamal","Sulaymaniyah","dtmlocation"
"1355","21971","Al Jam'yah","الجمعية","Dahuk","Dahuk","dtmlocation"
"1357","23580","Al Sina'ah","الصناعة","Dahuk","Dahuk","dtmlocation"
"1359","23904","Avro City","افرو سيتي","Dahuk","Dahuk","dtmlocation"
"1361","7945","Baroshke","بروشكي","Dahuk","Dahuk","dtmlocation"
"1363","23710","Bazaar","بازار (سوق رئيسي)","Dahuk","Dahuk","dtmlocation"
"1365","23763","Dabin","دابين","Dahuk","Dahuk","dtmlocation"
"1367","24302","Dabin 2","دابين 2","Dahuk","Dahuk","dtmlocation"
"1368","24560","Dahuk- Balance MoP (August)","","Dahuk","Dahuk","dtmlocation"
"1369","24558","Dahuk- Balance MoP (July)","","Dahuk","Dahuk","dtmlocation"
"1370","24185","Diyari","دياري","Dahuk","Dahuk","dtmlocation"
"1371","23711","Gali Dohuk","كلي دهوك","Dahuk","Dahuk","dtmlocation"
"1373","24628","Hetit","هيتيت","Dahuk","Dahuk","dtmlocation"
"1377","23906","KRO","كي آرو","Dahuk","Dahuk","dtmlocation"
"1374","21509","Kari Basi","كري باصي","Dahuk","Dahuk","dtmlocation"
"1376","24184","Khabat Kojar","خبات(كوجر)","Dahuk","Dahuk","dtmlocation"
"1379","22023","Malta","مالتا","Dahuk","Dahuk","dtmlocation"
"1380","7964","Mangesh","مانكيش","Dahuk","Dahuk","dtmlocation"
"1381","24092","Masik - 1","ماسيك 1","Dahuk","Dahuk","dtmlocation"
"1383","24093","Masik - 2","ماسيك 2","Dahuk","Dahuk","dtmlocation"
"1385","23905","Naor","ناعور","Dahuk","Dahuk","dtmlocation"
"1387","7946","Nazarke","نزاركي","Dahuk","Dahuk","dtmlocation"
"1388","24188","Qassara","قسارا","Dahuk","Dahuk","dtmlocation"
"1389","23712","Raza","رزا","Dahuk","Dahuk","dtmlocation"
"1391","23902","Sarheldan","سرهلدان","Dahuk","Dahuk","dtmlocation"
"1393","21979","Shili","شيلي","Dahuk","Dahuk","dtmlocation"
"1395","8372","Shindukha","شندوخا","Dahuk","Dahuk","dtmlocation"
"1397","7921","Zawita","زاويتة","Dahuk","Dahuk","dtmlocation"
"1398","8867","Zeri Land","زري لاند","Dahuk","Dahuk","dtmlocation"
"1400","24186","Zirka","زركا","Dahuk","Dahuk","dtmlocation"
"1402","24187","Zozan","زوزان","Dahuk","Dahuk","dtmlocation"
"2629","24253","Campe khwarw","كمبى خوارو","Darbandihkan","Sulaymaniyah","dtmlocation"
"2632","6301","Hawara barza","هواربرزة","Darbandihkan","Sulaymaniyah","dtmlocation"
"2634","24252","Kanisard","كانى سارد","Darbandihkan","Sulaymaniyah","dtmlocation"
"2637","24251","Kanito","كانى توو","Darbandihkan","Sulaymaniyah","dtmlocation"
"2639","23924","Banwan","بانوان","Dokan","Sulaymaniyah","dtmlocation"
"2640","23721","Chawa spy","جوسبى","Dokan","Sulaymaniyah","dtmlocation"
"2641","23162","Dakani Suro","دكانى سرو","Dokan","Sulaymaniyah","dtmlocation"
"2642","24553","Farmanbaran","فرمانبران","Dokan","Sulaymaniyah","dtmlocation"
"2643","3592","Homar Qawm","هومرقوم","Dokan","Sulaymaniyah","dtmlocation"
"2644","3643","Khalakan","خلكان","Dokan","Sulaymaniyah","dtmlocation"
"2645","4838","Mughagh","مغاغ","Dokan","Sulaymaniyah","dtmlocation"
"2646","23333","Pishowa","بيشوا","Dokan","Sulaymaniyah","dtmlocation"
"2648","3613","Qamchugha","قمجوغة","Dokan","Sulaymaniyah","dtmlocation"
"2649","5922","Saburawa Old","سابوراوى كون","Dokan","Sulaymaniyah","dtmlocation"
"2650","24213","Sara","سارا","Dokan","Sulaymaniyah","dtmlocation"
"2653","23923","Sarcham","سرجم","Dokan","Sulaymaniyah","dtmlocation"
"2655","6305","Shaheedan","شهيدان","Dokan","Sulaymaniyah","dtmlocation"
"2658","6306","Sharawany","شاروانى","Dokan","Sulaymaniyah","dtmlocation"
"2661","5253","Shekh Haji","شيخ حاجي","Dokan","Sulaymaniyah","dtmlocation"
"2662","24554","Tokma","توكمة","Dokan","Sulaymaniyah","dtmlocation"
"2663","5068","Topzawa","توبزاوا","Dokan","Sulaymaniyah","dtmlocation"
"2664","5833","Warangai Lower","ورنكى لاور","Dokan","Sulaymaniyah","dtmlocation"
"1525","21582","11 Athar","11 اذار","Erbil","Erbil","dtmlocation"
"1526","12357","Ainkawa","مركز عنكاوة","Erbil","Erbil","dtmlocation"
"1528","20980","Ainkawa (108)","108","Erbil","Erbil","dtmlocation"
"1529","24606","Al Bohoth Al zira'yah camp","مخيم البحوث الزراعية","Erbil","Erbil","dtmlocation"
"1530","21874","Al Eskan","الاسكان","Erbil","Erbil","dtmlocation"
"1532","24195","Al Qala'","القلعة","Erbil","Erbil","dtmlocation"
"1534","13687","Ashty","اشتي","Erbil","Erbil","dtmlocation"
"1535","12370","Bahrka","بحركة","Erbil","Erbil","dtmlocation"
"1538","13230","Bahrka Collective","مخيم بحركة ","Erbil","Erbil","dtmlocation"
"1540","24283","Basheryan","بشيريان","Erbil","Erbil","dtmlocation"
"1541","23909","Chinarok","جناروك","Erbil","Erbil","dtmlocation"
"1542","11752","Daratu","داره تو","Erbil","Erbil","dtmlocation"
"1543","21669","Dartu Nwa","داره تو نوي","Erbil","Erbil","dtmlocation"
"1544","24629","Floria city complex","مجمع فلوريا ستي","Erbil","Erbil","dtmlocation"
"1545","24419","Ginjan","كنجان","Erbil","Erbil","dtmlocation"
"1548","24608","Harhsam 1","هرشم 1","Erbil","Erbil","dtmlocation"
"1549","24417","Harhsam 2","هرشم 2","Erbil","Erbil","dtmlocation"
"1553","24418","Harhsam 3","هرشم 3","Erbil","Erbil","dtmlocation"
"1556","20790","Havalan","هفالان","Erbil","Erbil","dtmlocation"
"1559","13668","Hay Askary","حي عسكري","Erbil","Erbil","dtmlocation"
"1560","23908","Khanaqa","خانقا","Erbil","Erbil","dtmlocation"
"1561","24224","Khazir Camp","مخيم خازر","Erbil","Erbil","dtmlocation"
"1562","21549","Khoragr","خوراكر","Erbil","Erbil","dtmlocation"
"1564","21671","Kurd Stan","كردستان","Erbil","Erbil","dtmlocation"
"1565","20785","Kwestan","كويستان","Erbil","Erbil","dtmlocation"
"1566","23931","Lawan city","لاوان ستي","Erbil","Erbil","dtmlocation"
"1570","21247","Mamostayan","ماموستايان","Erbil","Erbil","dtmlocation"
"1572","20986","Martshmony","مارت شموني","Erbil","Erbil","dtmlocation"
"1573","23766","Mustawfi","مستوفي","Erbil","Erbil","dtmlocation"
"1574","22825","Nawroz - Banislawa","نوروز - بنصلاوة","Erbil","Erbil","dtmlocation"
"1575","24507","Nisthtiman Comercial Complex","مجمع نشتيمان التجاري","Erbil","Erbil","dtmlocation"
"1576","24607","Nobel","نوبل","Erbil","Erbil","dtmlocation"
"1577","24609","Peshwa","بيشوا","Erbil","Erbil","dtmlocation"
"1579","22708","Rabareen","رابرين","Erbil","Erbil","dtmlocation"
"1580","22027","Safiya village","صفية","Erbil","Erbil","dtmlocation"
"1581","23911","Sedawa","سيداوه","Erbil","Erbil","dtmlocation"
"1584","22076","Shorash","شورش","Erbil","Erbil","dtmlocation"
"1585","21251","Sitaqan","سيطاقان","Erbil","Erbil","dtmlocation"
"1588","24159","Terawa","تيرواه","Erbil","Erbil","dtmlocation"
"1590","24284","Tulaband","تولابند","Erbil","Erbil","dtmlocation"
"1591","24308","Zaiton Collective","مجمع زيتون","Erbil","Erbil","dtmlocation"
"1593","21253","Zanko","زانكو","Erbil","Erbil","dtmlocation"
"1596","24421","Zeren","زيرين","Erbil","Erbil","dtmlocation"
"1598","24282","Zingal","زنكال","Erbil","Erbil","dtmlocation"
"2665","24096","Barkew","بركيو","Halabja","Sulaymaniyah","dtmlocation"
"2666","24639","Khormal - Dalani","خورمال-دالاني","Halabja","Sulaymaniyah","dtmlocation"
"2667","3819","Khurmal","أشتى","Halabja","Sulaymaniyah","dtmlocation"
"2668","22994","Sarray","ساراى","Halabja","Sulaymaniyah","dtmlocation"
"2669","3939","Barda Sur","بردسور","Kalar","Sulaymaniyah","dtmlocation"
"2670","23768","Bingrd","بنكرد","Kalar","Sulaymaniyah","dtmlocation"
"2671","23767","Gazino","كازينو","Kalar","Sulaymaniyah","dtmlocation"
"2672","3903","Kulajo","كلجو","Kalar","Sulaymaniyah","dtmlocation"
"2673","24215","Salih Agha","صالح أغا","Kalar","Sulaymaniyah","dtmlocation"
"2674","23928","Shahidan","شهيدان","Kalar","Sulaymaniyah","dtmlocation"
"2676","23769","Sherwana","شيروانة","Kalar","Sulaymaniyah","dtmlocation"
"1476","24388"," Ahmed Taher Village","قرية احمد طاهر","Khanaqin","Diyala","dtmlocation"
"1478","24303","Al Malab camp","مخيم الملعب","Khanaqin","Diyala","dtmlocation"
"1479","24510","Al Ukhwah village","قرية الاخوة","Khanaqin","Diyala","dtmlocation"
"1483","24386","Ali Saadoun village","قرية علي سعدون","Khanaqin","Diyala","dtmlocation"
"1484","24413","Aliawe Area","منطقة علياوة","Khanaqin","Diyala","dtmlocation"
"1489","24352","Bahari Taza Area","منطقة بهار تازة","Khanaqin","Diyala","dtmlocation"
"1490","24508","Bahari Taza camp","مخيم بهارتازة","Khanaqin","Diyala","dtmlocation"
"1492","24391","Bajilan village","قرية باجلان","Khanaqin","Diyala","dtmlocation"
"1493","24387","Clay Hussein village","قرية كلاي حسين","Khanaqin","Diyala","dtmlocation"
"1496","24397","Gharkan village","قرية غركان","Khanaqin","Diyala","dtmlocation"
"1498","24354","Hay Al Askari","حي عسكري","Khanaqin","Diyala","dtmlocation"
"1500","24312","Hay Imam Abas","حي إمام عباس","Khanaqin","Diyala","dtmlocation"
"1499","24395","Hay alshortah","حي الشرطة","Khanaqin","Diyala","dtmlocation"
"1501","24410","Ibrahim bek village","قرية ابراهيم بيك","Khanaqin","Diyala","dtmlocation"
"1502","24353","Iden Camp (Aliawe New)","مخيم ايدن (مخيم علياوة الجديد)","Khanaqin","Diyala","dtmlocation"
"1505","24398","Karim alDaoud village","قرية كريم الداود","Khanaqin","Diyala","dtmlocation"
"1506","24351","Mazra'h","مزرعة","Khanaqin","Diyala","dtmlocation"
"1507","10528","Mekhas Village","قرية ميخاس","Khanaqin","Diyala","dtmlocation"
"1510","10511","Rahamalla Village","قرية الرحاملة","Khanaqin","Diyala","dtmlocation"
"1511","24399","Rizgari village","قرية رزكاري","Khanaqin","Diyala","dtmlocation"
"1512","24509","Shafiq village","قرية شفيق","Khanaqin","Diyala","dtmlocation"
"1513","24385","Shaikh Mahdi village","قرية شيخ مهدي","Khanaqin","Diyala","dtmlocation"
"1514","24392","Shakir village","قرية شاكر","Khanaqin","Diyala","dtmlocation"
"1518","10497","Tal Manjal","قرية تل منجل","Khanaqin","Diyala","dtmlocation"
"1519","24396","Todah village","قرية تودة","Khanaqin","Diyala","dtmlocation"
"1520","24389","Totk Village","قرية توتك","Khanaqin","Diyala","dtmlocation"
"1521","11047","Tula Frosh","تولا فروش","Khanaqin","Diyala","dtmlocation"
"1522","24393","Zurab village","قرية زوراب","Khanaqin","Diyala","dtmlocation"
"1477","24390","al madan village","قرية المعدان","Khanaqin","Diyala","dtmlocation"
"1480","24405","aldarawsha village","قرية الدراوشة","Khanaqin","Diyala","dtmlocation"
"1482","24401","alean village","قرية عليان","Khanaqin","Diyala","dtmlocation"
"1485","24404","alkalah village","قرية القلعة","Khanaqin","Diyala","dtmlocation"
"1487","24407","alkubeah small village","قرية الكبية الصغيرة","Khanaqin","Diyala","dtmlocation"
"1488","24412","bab lawi village","قرية باب لاوي","Khanaqin","Diyala","dtmlocation"
"1494","24400","dani arkab village","قرية دني اركاب","Khanaqin","Diyala","dtmlocation"
"1495","24403","darwish village","قرية درويش","Khanaqin","Diyala","dtmlocation"
"1497","24394","habib ali village","قرية حبيب علي","Khanaqin","Diyala","dtmlocation"
"1504","24409","kader bek village","قرية قادر بيك","Khanaqin","Diyala","dtmlocation"
"1508","24402","mohammed humeli village","قرية محمد هميلي","Khanaqin","Diyala","dtmlocation"
"1509","24411","qurani village","قرية قراني","Khanaqin","Diyala","dtmlocation"
"1515","24408","sheark village","قرية شيرك","Khanaqin","Diyala","dtmlocation"
"1516","24406","tal abbas village","قرية تل عباس (القاية)","Khanaqin","Diyala","dtmlocation"
"1523","10454","Kfri","مركز كفري","Kifri","Diyala","dtmlocation"
"1524","10592","Qaratappa","قره تبه","Kifri","Diyala","dtmlocation"
"1599","24484","Armota","أرموته","Koisnjaq","Erbil","dtmlocation"
"1600","24598","Azady","ازادي","Koisnjaq","Erbil","dtmlocation"
"1603","12371","Bayizagha","بايزاغا","Koisnjaq","Erbil","dtmlocation"
"1605","24597","Bazar koya","بازار كويه","Koisnjaq","Erbil","dtmlocation"
"1606","23657","Hamamok","حماموك","Koisnjaq","Erbil","dtmlocation"
"1609","23279","Hamoon","هامون ","Koisnjaq","Erbil","dtmlocation"
"1611","24599","Jamiyah","جمعية","Koisnjaq","Erbil","dtmlocation"
"1612","12516","Koysinjaq","كويسنجق","Koisnjaq","Erbil","dtmlocation"
"1615","23280","Qalat","قلات","Koisnjaq","Erbil","dtmlocation"
"1619","11887","Taqtaq","طقطق","Koisnjaq","Erbil","dtmlocation"
"1621","13352","Gwer","كوير","Makhmur","Erbil","dtmlocation"
"2677","24492","Khanaqa - Qaladiza","خانقا - قلادزي","Pshdar","Sulaymaniyah","dtmlocation"
"2678","6124","Sangasar","سنكسر","Pshdar","Sulaymaniyah","dtmlocation"
"2679","24101","Nawroz","نوروز","Rania","Sulaymaniyah","dtmlocation"
"2681","24100","Qula","قولة","Rania","Sulaymaniyah","dtmlocation"
"2682","5583","Sarkapkan","سركبكان","Rania","Sulaymaniyah","dtmlocation"
"1622","23910","Aquban","عقوبان ","Shaqlawa","Erbil","dtmlocation"
"1623","13282","Basirma Collective","باسرمة ","Shaqlawa","Erbil","dtmlocation"
"1626","13372","Batas","باتاس","Shaqlawa","Erbil","dtmlocation"
"1628","23907","Bazar Khanzad","بازار خانزاد","Shaqlawa","Erbil","dtmlocation"
"1630","23713","Betarma","بتيرما ","Shaqlawa","Erbil","dtmlocation"
"1633","12172","Harir","حرير","Shaqlawa","Erbil","dtmlocation"
"1635","12079","Hiran","هيران ","Shaqlawa","Erbil","dtmlocation"
"1637","12155","Lasa","لاس","Shaqlawa","Erbil","dtmlocation"
"1638","23698","Sabirawa","سابيراوه","Shaqlawa","Erbil","dtmlocation"
"1641","23741","Safin","سفين","Shaqlawa","Erbil","dtmlocation"
"1643","12948","Sarmidan/1","سر ميدان 1","Shaqlawa","Erbil","dtmlocation"
"1645","23783","Sarmidan/2","سرميدان 2","Shaqlawa","Erbil","dtmlocation"
"1647","23784","Sarmidan/3","سر ميدان 3","Shaqlawa","Erbil","dtmlocation"
"1649","23742","Shahidan","شهيدان","Shaqlawa","Erbil","dtmlocation"
"1650","12957","Spigra","سبيكارا","Shaqlawa","Erbil","dtmlocation"
"2683","23723","Bakhtyari","بختيارى","Sharbazher","Sulaymaniyah","dtmlocation"
"2685","4320","Chwarta","جوارتا","Sharbazher","Sulaymaniyah","dtmlocation"
"2686","23078","Sharazoor-  Razgari","رزكارى","Sharbazher","Sulaymaniyah","dtmlocation"
"2687","23079","Soreen","سورين","Sharbazher","Sulaymaniyah","dtmlocation"
"1651","24577","Diana","ديانا","Soran","Erbil","dtmlocation"
"1652","12277","Khalifan","خليفان","Soran","Erbil","dtmlocation"
"1654","12597","Rawanduz","راوندوز","Soran","Erbil","dtmlocation"
"1656","13141","Soran","مركز قضاء سوران","Soran","Erbil","dtmlocation"
"2688","23716","Ablakh","ابلاخ","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2689","24119","Alban","البان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2692","23771","Allay","اللاهى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2693","23635","Aqari","عقارى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2695","23692","Arbat Camp","عربت كمب","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2697","21279","Ashty","اشتى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2699","5737","Awbara","اوبارة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2700","21202","Azadi","ازادى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2702","21204","Bakhtiyare","بختيارى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2706","4531","Bakrajo","بكرجو","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2707","4527","Baranan","برانان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2709","24102","Barez City","بريز ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2710","5745","Bazyan","بازيان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2711","23927","Brayati","برايتى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2712","21285","Chwar Bakh","جوارباخ","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2713","21287","Chwar Chra","جوارجرا","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2717","4513","Damrkan","دمركان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2718","23926","Dargazen","دركزين","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2721","23717","Dilan City","ديلان ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2722","21036","Farmanbaran","فرمانبران","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2724","24097","Goyzha City","كويزة ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2725","21254","Guezhay Kun","كويزة كون","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2726","21061","Gundy Almany","كوندى المانى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2727","23718","Haware Shar","هوارى شار","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2728","23870","Hawari Taza","هوارى تازة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2729","4486","Hwana","هوانة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2730","21205","Ibrahim Ahmad","ابراهيم احمد","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2731","24254","Kanakawa","كنكوة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2734","5779","Kani Kurda","كانى كوردة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2735","23925","Kani spika","كانى سبيكة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2736","21059","Karezawshk","كاريزوشك","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2737","21243","Khabat","خبات","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2739","24260","Kurd city","كورد ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2740","23719","Kurdsat","كوردسات","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2743","21050","MAMOSTAYAN","ماموستايان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2741","23720","Majeed Bag","مجيد بك","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2742","24257","Malkanidy","ملكندى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2744","24098","Pasha City","باشا ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2746","23536","Peshwa","بيشوا","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2748","23598","Qala","قلا","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2751","21320","Qalawa Camp","قالاوة ","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2752","4449","Qaratughan","قرتوغان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2753","4549","Qirga","قركة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2755","6139","Qliasan","قلياسان","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2757","6251","Qularaese Kon","قولرسى كون","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2760","5798","Raparrin","رابرين","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2762","6311","Rizgare","رزكارى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2766","24095","Rizgari - Arbat","رزكارى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2768","24259","Roz city","روز ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2769","24256","Rozhlat","روزهلات","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2770","4441","Sarchnar","سرجنار","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2774","24258","Sardam City","سردم ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2775","4592","Sardawa","سرداراوا","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2778","21023","Sarshaqam","سرشقام","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2780","24255","Sarwary","سرورى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2781","21283","Sharawane","شاروانى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2783","5800","Shekh Abbas","شيخ عباس","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2785","21284","Shekh Muheden","شيخ محى الدين","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2787","24099","Shniar City","شنيار ستى","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2789","5809","Tasluja","طاسلوجة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2792","21029","Toy malik","توملك","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2794","5813","Zargata","زركتة","Sulaymaniya","Sulaymaniyah","dtmlocation"
"2796","6144","Zerinok","زيرينوك","Sulaymaniya","Sulaymaniyah","dtmlocation"
"1403","24233","Bandawaya","بندوايا","Sumel","Dahuk","dtmlocation"
"1404","8196","Batel","باتيل","Sumel","Dahuk","dtmlocation"
"1405","22024","Domiz Camp","دوميز","Sumel","Dahuk","dtmlocation"
"1406","24190","Faida/Gulan","فايدة/كولان","Sumel","Dahuk","dtmlocation"
"1407","24189","Faida/Rezan","فايدة/ريزان","Sumel","Dahuk","dtmlocation"
"1408","8554","Khanke","خانكي","Sumel","Dahuk","dtmlocation"
"1409","8656","Khanke Camp","مخيم خانكي","Sumel","Dahuk","dtmlocation"
"1410","8873","Misereek","مسيريك","Sumel","Dahuk","dtmlocation"
"1411","7989","Seje","Seje","Sumel","Dahuk","dtmlocation"
"1412","8336","Semel","سيميل","Sumel","Dahuk","dtmlocation"
"1414","8369","Shariya","شاريا","Sumel","Dahuk","dtmlocation"
"1415","24596","Tanahi","تناهي","Sumel","Dahuk","dtmlocation"
"1416","8103","Abbasiya","عباسية","Zakho","Dahuk","dtmlocation"
"1418","24545","Bajid Kandal Camp 2","مخيم باجت كندال 2","Zakho","Dahuk","dtmlocation"
"1419","23690","Bajid Kandal Collective","مخيم باجت كندال 1","Zakho","Dahuk","dtmlocation"
"1420","24130","Barzan","بارزان","Zakho","Dahuk","dtmlocation"
"1421","8849","Batifa","باتيفا","Zakho","Dahuk","dtmlocation"
"1422","8093","Bedar","بيدار","Zakho","Dahuk","dtmlocation"
"1423","8084","Darkar","دركار","Zakho","Dahuk","dtmlocation"
"1424","21187","FIRQA","فرقة","Zakho","Dahuk","dtmlocation"
"1426","24442","Kani Mase","كاني ماسي","Zakho","Dahuk","dtmlocation"
"1427","8110","Khrababka","خرابابكا","Zakho","Dahuk","dtmlocation"
"1428","24132","Kundeky","كوندكي","Zakho","Dahuk","dtmlocation"
"1429","8711","Rizgari","رزكاري","Zakho","Dahuk","dtmlocation"
"1430","21970","Sha'baniyah","شعبانية","Zakho","Dahuk","dtmlocation"
"1432","8400","Tal Kabar","تلكبر","Zakho","Dahuk","dtmlocation"
"1434","24506","Wargahe Zakho","واركهي زاخو","Zakho","Dahuk","dtmlocation"
